Date,EffectiveDate,Symbol,Name,Quantity,Price,MarketValue,Weight
2026-08-24,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,164.0500030517578,27.87373601852417,0.01439602447908627
2026-08-24,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,273.0400085449219,27.18932405090332,0.01404254436314123
2026-08-24,2026-08-12,ABBV,ABBVIE INC,0.07302,264.5199890136719,19.31524959777832,0.00997579965041229
2026-08-24,2026-08-12,INTC,INTEL CORP,0.20843,87.26000213623047,18.187602245254517,0.009393400546111347
2026-08-24,2026-08-12,CSCO,CISCO SYS INC,0.16287,110.2300033569336,17.953160646743772,0.009272317854188245
2026-08-24,2026-08-12,COST,COSTCO WHSL CORP,0.01833,971.4000244140625,17.805762447509764,0.009196190704137895
2026-08-24,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,175.88999938964844,17.46587693939209,0.009020649108576506
2026-08-24,2026-08-12,ORCL,ORACLE CORP,0.11903,142.4499969482422,16.955823136749267,0.008757220229734526
2026-08-24,2026-08-12,CVX,CHEVRON CORP,0.08164,203.08999633789062,16.58026730102539,0.008563255882768206
2026-08-24,2026-08-12,KO,COCA-COLA CO,0.17779,91.98999786376953,16.354901720199585,0.008446860706457587
2026-08-24,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,310.1700134277344,16.038891394348145,0.008283649991411065
2026-08-24,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,484.19000244140625,15.886273980102539,0.008204827259146022
2026-08-24,2026-08-12,CAT,CATERPILLAR INC,0.01899,811.02001953125,15.401270170898437,0.007954336018749966
2026-08-24,2026-08-12,MRK,MERCK & CO INC,0.10195,150.66000366210938,15.35978737335205,0.007932911285139019
2026-08-24,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,398.760009765625,14.965463166503907,0.007729253586339347
2026-08-24,2026-08-12,GE,GE AEROSPACE,0.04287,341.8399963378906,14.65468064300537,0.007568742888635106
2026-08-24,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,146.60000610351562,14.080930586242676,0.007272416631668918
2026-08-24,2026-08-12,HD,HOME DEPOT INC,0.0412,337.42999267578125,13.902115698242188,0.007180063618668819
2026-08-24,2026-08-12,NFLX,NETFLIX INC,0.17206,80.01000213623047,13.766520967559813,0.007110032638220367
2026-08-24,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,158.02000427246094,13.303704159698487,0.0068710003789324
2026-08-24,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,191.4600067138672,12.331939032440184,0.006369110192750116
2026-08-24,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,350.8999938964844,11.818311794433594,0.006103835731997731
2026-08-24,2026-08-12,RTX,RTX CORP,0.05569,209.22000122070312,11.651461867980958,0.006017662295327827
2026-08-24,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,193.80999755859375,11.572394954223633,0.005976826390690581
2026-08-24,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,433.19000244140625,11.566173065185547,0.005973612954686203
2026-08-24,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,118.47000122070312,11.408661117553711,0.005892262329411231
2026-08-24,2026-08-12,SAP,SAP SE ADR,0.05044,218.66000366210938,11.029210584716797,0.005696286477602479
2026-08-24,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,166.7100067138672,10.672774629821776,0.005512197027645533
2026-08-24,2026-08-12,SHEL,SHELL PLC ADR,0.11348,93.0,10.55364,0.0054506672403905575
2026-08-24,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,238.77999877929688,10.537361346130371,0.005442259759619483
2026-08-24,2026-08-12,GEV,GE VERNOVA INC,0.01101,942.0999755859375,10.372520731201172,0.0053571240775533505
2026-08-24,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,97.12999725341797,10.191850611801147,0.005263812888131391
2026-08-24,2026-08-12,AMGN,AMGEN INC,0.02234,443.8399963378906,9.915385518188476,0.005121026207055848
2026-08-24,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,188.14999389648438,9.806377681884765,0.005064726632474329
2026-08-24,2026-08-12,KLAC,KLA CORP,0.05399,181.57000732421875,9.802964695434571,0.0050629639180520105
2026-08-24,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,258.94000244140625,9.772395692138673,0.005047175861529678
2026-08-24,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,628.739990234375,9.60714705078125,0.004961829444941094
2026-08-24,2026-08-12,LIN,LINDE PLC,0.01905,490.0299987792969,9.335071476745606,0.004821309831015799
2026-08-24,2026-08-12,IBM,IBM CORP,0.03893,231.0399932861328,8.99438693862915,0.004645355558251241
2026-08-24,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,190.67999267578125,8.023814091796876,0.004144081152393046
2026-08-25,2026-08-12,NVDA,NVIDIA CORP,1.0,213.0500030517578,213.0500030517578,0.10933407448934832
2026-08-25,2026-08-12,AAPL,APPLE INC,0.60307,309.8999938964844,186.89138931915284,0.0959098652360684
2026-08-25,2026-08-12,GOOGL,ALPHABET INC A,0.5043,346.9599914550781,174.97192369079588,0.08979297378234047
2026-08-25,2026-08-12,MSFT,MICROSOFT CORP,0.30684,491.7099914550781,150.87629377807616,0.07742745696465211
2026-08-25,2026-08-12,AMZN,AMAZON.COM INC,0.44572,261.05999755859375,116.3596621118164,0.05971403793783597
2026-08-25,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,417.4100036621094,79.12006619415283,0.04060323439081172
2026-08-25,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,137.9499969482422,75.14136333770752,0.03856142360345447
2026-08-25,2026-08-12,AVGO,BROADCOM INC,0.19659,356.739990234375,70.13151468017578,0.0359904442161889
2026-08-25,2026-08-12,META,META PLATFORMS INC A,0.10527,570.0499877929688,60.00916221496582,0.030795804354250753
2026-08-25,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1233.6600341796875,47.98937532958984,0.024627429532155454
2026-08-25,2026-08-12,TSLA,TESLA INC,0.12948,350.25,45.350370000000005,0.023273131474656407
2026-08-25,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,932.969970703125,43.54170853271485,0.02234495346593735
2026-08-25,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,159.52999877929688,36.835476718139645,0.018903415619164934
2026-08-25,2026-08-12,WMT,WALMART INC,0.32885,105.37999725341797,34.654212096786495,0.01778402324565688
2026-08-25,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,479.17999267578125,32.3254823059082,0.016588953953122782
2026-08-25,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1744.1600341796875,28.23795095336914,0.014491294009567267
2026-08-25,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,160.63999938964844,27.294342296295167,0.0140070481624726
2026-08-25,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,273.1400146484375,27.199282658691406,0.013958264978479051
2026-08-25,2026-08-12,ABBV,ABBVIE INC,0.07302,265.7900085449219,19.407986423950195,0.009959888303070943
2026-08-25,2026-08-12,INTC,INTEL CORP,0.20843,87.4800033569336,18.23345709968567,0.00935713742398335
2026-08-25,2026-08-12,CSCO,CISCO SYS INC,0.16287,111.11000061035156,18.096485799407958,0.009286845801674253
2026-08-25,2026-08-12,COST,COSTCO WHSL CORP,0.01833,960.010009765625,17.596983479003907,0.009030508683043038
2026-08-25,2026-08-12,ORCL,ORACLE CORP,0.11903,144.75999450683594,17.23078214614868,0.008842579637133731
2026-08-25,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,172.72999572753906,17.152088575744628,0.008802195274002325
2026-08-25,2026-08-12,CVX,CHEVRON CORP,0.08164,199.88999938964844,16.3190195501709,0.008374676712199164
2026-08-25,2026-08-12,KO,COCA-COLA CO,0.17779,91.63999938964844,16.292675491485596,0.008361157335370283
2026-08-25,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,314.6600036621094,16.271068789367675,0.008350069099064291
2026-08-25,2026-08-12,MRK,MERCK & CO INC,0.10195,156.4499969482422,15.95007718887329,0.008185341011497064
2026-08-25,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,480.0400085449219,15.750112680358885,0.008082722217054574
2026-08-25,2026-08-12,CAT,CATERPILLAR INC,0.01899,811.2899780273438,15.406396682739258,0.007906332308823523
2026-08-25,2026-08-12,GE,GE AEROSPACE,0.04287,349.5400085449219,14.9847801663208,0.007689965019681375
2026-08-25,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,396.5899963378906,14.884022562561036,0.007638257724694094
2026-08-25,2026-08-12,NFLX,NETFLIX INC,0.17206,82.2300033569336,14.148494377593993,0.007260795663148545
2026-08-25,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,145.39999389648438,13.965669413757324,0.007166972626639249
2026-08-25,2026-08-12,HD,HOME DEPOT INC,0.0412,337.8800048828125,13.920656201171875,0.007143872519306105
2026-08-25,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,159.97999572753906,13.468715840301513,0.0069119434868144276
2026-08-25,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,193.9199981689453,12.490387082061767,0.006409879803189554
2026-08-25,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,451.5,12.055050000000001,0.006186471325009183
2026-08-25,2026-08-12,RTX,RTX CORP,0.05569,210.27999877929688,11.710493132019044,0.00600964989468752
2026-08-25,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,192.9499969482422,11.521044317779541,0.005912427597239589
2026-08-25,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,119.44000244140625,11.502072235107422,0.005902691408221147
2026-08-25,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,339.8999938964844,11.447831794433593,0.005874856025465829
2026-08-25,2026-08-12,SAP,SAP SE ADR,0.05044,216.92999267578125,10.941948830566407,0.0056152444560592304
2026-08-25,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,169.66000366210938,10.86163343444824,0.005574027796232703
2026-08-25,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,241.55999755859375,10.660042692260744,0.005470574442996485
2026-08-25,2026-08-12,SHEL,SHELL PLC ADR,0.11348,92.22000122070312,10.46512573852539,0.005370545978158769
2026-08-25,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,98.69000244140625,10.355541956176758,0.005314309220353048
2026-08-25,2026-08-12,GEV,GE VERNOVA INC,0.01101,926.72998046875,10.203297084960939,0.005236179429920293
2026-08-25,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,190.94000244140625,9.951792927246094,0.005107111258504706
2026-08-25,2026-08-12,KLAC,KLA CORP,0.05399,183.33999633789062,9.898526402282716,0.0050797756747229025
2026-08-25,2026-08-12,AMGN,AMGEN INC,0.02234,442.239990234375,9.879641381835937,0.005070084164736116
2026-08-25,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,260.04998779296875,9.814286539306641,0.005036545037212134
2026-08-25,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,628.1500244140625,9.598132373046875,0.004925617952600514
2026-08-25,2026-08-12,LIN,LINDE PLC,0.01905,487.20001220703125,9.281160232543947,0.004762952591772633
2026-08-25,2026-08-12,IBM,IBM CORP,0.03893,234.19000244140625,9.117016795043945,0.004678716635116941
2026-08-25,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,185.3800048828125,7.80079060546875,0.004003249044436434
2026-08-26,2026-08-12,NVDA,NVIDIA CORP,1.0,209.66000366210938,209.66000366210938,0.10776941812132579
2026-08-26,2026-08-12,AAPL,APPLE INC,0.60307,313.45001220703125,189.03229886169433,0.09716636696855618
2026-08-26,2026-08-12,GOOGL,ALPHABET INC A,0.5043,342.0,172.4706,0.08865332385947612
2026-08-26,2026-08-12,MSFT,MICROSOFT CORP,0.30684,496.3699951171875,152.30616930175782,0.07828840482322748
2026-08-26,2026-08-12,AMZN,AMAZON.COM INC,0.44572,260.2799987792969,116.0120010559082,0.059632479397620904
2026-08-26,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,417.69000244140625,79.17313996276856,0.04069657099871487
2026-08-26,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,139.6300048828125,76.05646365966797,0.03909453729752793
2026-08-26,2026-08-12,AVGO,BROADCOM INC,0.19659,355.5899963378906,69.90543738006592,0.035932787266892516
2026-08-26,2026-08-12,META,META PLATFORMS INC A,0.10527,576.1400146484375,60.65025934204102,0.0311754414005122
2026-08-26,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1189.4100341796875,46.26805032958984,0.023782699487423765
2026-08-26,2026-08-12,TSLA,TESLA INC,0.12948,345.82000732421875,44.776774548339844,0.023016154030986846
2026-08-26,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,938.4000244140625,43.7951291394043,0.022511568737298933
2026-08-26,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,158.02000427246094,36.48681898651123,0.018754951743736398
2026-08-26,2026-08-12,WMT,WALMART INC,0.32885,104.33999633789062,34.31220779571533,0.01763715827536515
2026-08-26,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,480.92999267578125,32.44353730590821,0.01667662442136617
2026-08-26,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1745.6400146484375,28.261911837158202,0.014527185636204362
2026-08-26,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,270.0,26.8866,0.013820247956928258
2026-08-26,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,158.19000244140625,26.878063314819336,0.013815859930702293
2026-08-26,2026-08-12,ABBV,ABBVIE INC,0.07302,262.8999938964844,19.19695755432129,0.00986761856907706
2026-08-26,2026-08-12,INTC,INTEL CORP,0.20843,88.23999786376953,18.391862754745485,0.009453783805329652
2026-08-26,2026-08-12,CSCO,CISCO SYS INC,0.16287,112.36000061035156,18.30007329940796,0.009406602196922638
2026-08-26,2026-08-12,ORCL,ORACLE CORP,0.11903,148.8699951171875,17.71999551879883,0.009108430663061056
2026-08-26,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,177.5,17.62575,0.009059986589112355
2026-08-26,2026-08-12,COST,COSTCO WHSL CORP,0.01833,956.1199951171875,17.525679510498048,0.009008548364194062
2026-08-26,2026-08-12,CVX,CHEVRON CORP,0.08164,200.2100067138672,16.34514494812012,0.008401730083943425
2026-08-26,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,312.8800048828125,16.179025052490235,0.008316341148630517
2026-08-26,2026-08-12,KO,COCA-COLA CO,0.17779,90.08000183105469,16.015323525543213,0.008232195302992332
2026-08-26,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,479.760009765625,15.740925920410156,0.008091149468200052
2026-08-26,2026-08-12,MRK,MERCK & CO INC,0.10195,153.10000610351562,15.608545622253418,0.008023103358050825
2026-08-26,2026-08-12,CAT,CATERPILLAR INC,0.01899,821.9299926757812,15.608450560913086,0.008023054494628357
2026-08-26,2026-08-12,GE,GE AEROSPACE,0.04287,354.3900146484375,15.192699927978515,0.007809350387920717
2026-08-26,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,401.010009765625,15.049905666503907,0.0077359512931893075
2026-08-26,2026-08-12,NFLX,NETFLIX INC,0.17206,81.45999908447266,14.016007442474365,0.007204507011713924
2026-08-26,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,145.0,13.927249999999999,0.007158883918313549
2026-08-26,2026-08-12,HD,HOME DEPOT INC,0.0412,334.8500061035156,13.795820251464844,0.00709132640960391
2026-08-26,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,157.5399932861328,13.263292034759521,0.006817596298733499
2026-08-26,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,194.10000610351562,12.50198139312744,0.006426267464310274
2026-08-26,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,463.82000732421875,12.38399419555664,0.006365619694559857
2026-08-26,2026-08-12,RTX,RTX CORP,0.05569,211.99000549316406,11.805723405914307,0.006068376990048846
2026-08-26,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,119.83000183105469,11.539629176330566,0.005931599255684698
2026-08-26,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,191.83999633789062,11.454766181335449,0.005887977985862554
2026-08-26,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,339.30999755859375,11.427960717773438,0.0058741994436509164
2026-08-26,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,251.05999755859375,11.079277692260742,0.005694969423084634
2026-08-26,2026-08-12,SAP,SAP SE ADR,0.05044,211.67999267578125,10.677138830566406,0.0054882620379287355
2026-08-26,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,166.27000427246094,10.644605673522948,0.005471539347177124
2026-08-26,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,202.25,10.54127,0.005418422752632507
2026-08-26,2026-08-12,GEV,GE VERNOVA INC,0.01101,953.0900268554688,10.493521195678712,0.005393878916098059
2026-08-26,2026-08-12,SHEL,SHELL PLC ADR,0.11348,91.11000061035156,10.339162869262696,0.005314535661640976
2026-08-26,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,96.33000183105469,10.107907092132567,0.005195665585788674
2026-08-26,2026-08-12,KLAC,KLA CORP,0.05399,183.8300018310547,9.924981798858644,0.005101638341338299
2026-08-26,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,261.7699890136719,9.879199385375978,0.005078105268863644
2026-08-26,2026-08-12,AMGN,AMGEN INC,0.02234,440.3399963378906,9.837195518188476,0.005056514444449953
2026-08-26,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,633.7100219726562,9.683089135742188,0.0049773006942118074
2026-08-26,2026-08-12,LIN,LINDE PLC,0.01905,490.3299865722656,9.340786244201661,0.004801350189593759
2026-08-26,2026-08-12,IBM,IBM CORP,0.03893,229.8699951171875,8.948838909912109,0.004599881452529993
2026-08-26,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,189.17999267578125,7.960694091796875,0.004091955333061325
2026-08-27,2026-08-12,NVDA,NVIDIA CORP,1.0,227.97999572753906,227.97999572753906,0.1156010980077583
2026-08-27,2026-08-12,AAPL,APPLE INC,0.60307,314.5799865722656,189.71375250213623,0.09619755464259735
2026-08-27,2026-08-12,GOOGL,ALPHABET INC A,0.5043,340.6499938964844,171.78979192199705,0.08710890843440913
2026-08-27,2026-08-12,MSFT,MICROSOFT CORP,0.30684,505.05999755859375,154.9726096508789,0.0785814728156224
2026-08-27,2026-08-12,AMZN,AMAZON.COM INC,0.44572,256.260009765625,114.22021155273437,0.05791728273367778
2026-08-27,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,427.29998779296875,80.99471268615723,0.041069733725815946
2026-08-27,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,140.8699951171875,76.73188634033203,0.038908195803941746
2026-08-27,2026-08-12,AVGO,BROADCOM INC,0.19659,371.5400085449219,73.04105027984619,0.03703669519356055
2026-08-27,2026-08-12,META,META PLATFORMS INC A,0.10527,571.0999755859375,60.11969442993164,0.030484704001384838
2026-08-27,2026-08-12,TSLA,TESLA INC,0.12948,354.80999755859375,45.940798483886724,0.023295055915508726
2026-08-27,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1176.0999755859375,45.75028905029296,0.023198454897362403
2026-08-27,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,935.3900146484375,43.65465198364258,0.022135826813887628
2026-08-27,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,161.61000061035156,37.31574914093017,0.018921579325007896
2026-08-27,2026-08-12,WMT,WALMART INC,0.32885,102.62999725341797,33.7498745967865,0.017113442556931233
2026-08-27,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,476.6700134277344,32.156159105834966,0.01630532226515725
2026-08-27,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1735.010009765625,28.08981205810547,0.01424341248180974
2026-08-27,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,156.44000244140625,26.580720814819337,0.013478202340625862
2026-08-27,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,265.7699890136719,26.465375505981445,0.013419714558357282
2026-08-27,2026-08-12,INTC,INTEL CORP,0.20843,92.08999633789062,19.194317936706543,0.009732802309747803
2026-08-27,2026-08-12,ABBV,ABBVIE INC,0.07302,258.1499938964844,18.85011255432129,0.009558267171184725
2026-08-27,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,185.92999267578125,18.462848272705077,0.009361898292278688
2026-08-27,2026-08-12,CSCO,CISCO SYS INC,0.16287,112.1500015258789,18.265870748519895,0.009262017519818852
2026-08-27,2026-08-12,ORCL,ORACLE CORP,0.11903,151.94000244140625,18.085418490600585,0.009170516162048928
2026-08-27,2026-08-12,COST,COSTCO WHSL CORP,0.01833,934.6599731445312,17.132317307739257,0.008687230148731604
2026-08-27,2026-08-12,LRCX,LAM RESEARCH CORP,0.05171,318.5799865722656,16.473771105651856,0.008353303201293967
2026-08-27,2026-08-12,CVX,CHEVRON CORP,0.08164,199.77000427246094,16.30922314880371,0.0082698663873495
2026-08-27,2026-08-12,KO,COCA-COLA CO,0.17779,89.05999755859375,15.833976965942384,0.008028884803033555
2026-08-27,2026-08-12,AMAT,APPLIED MATLS INC,0.03281,482.3599853515625,15.826231119384765,0.008024957141028811
2026-08-27,2026-08-12,CAT,CATERPILLAR INC,0.01899,817.0,15.51483,0.007867055956730406
2026-08-27,2026-08-12,MRK,MERCK & CO INC,0.10195,149.5399932861328,15.24560231552124,0.00773053952317004
2026-08-27,2026-08-12,UNH,UNITEDHEALTH GROUP INC,0.03753,395.04998779296875,14.826226041870118,0.007517887717656319
2026-08-27,2026-08-12,GE,GE AEROSPACE,0.04287,342.7300109863281,14.692835570983886,0.007450249831933008
2026-08-27,2026-08-12,PG,PROCTER & GAMBLE CO,0.09605,143.13999938964844,13.748596941375732,0.0069714577255655
2026-08-27,2026-08-12,NFLX,NETFLIX INC,0.17206,79.83999633789062,13.73726976989746,0.006965714092418953
2026-08-27,2026-08-12,HD,HOME DEPOT INC,0.0412,328.6099853515625,13.538731396484375,0.006865041865059776
2026-08-27,2026-08-12,NVS,NOVARTIS AG ADR,0.08419,154.64999389648438,13.01998298614502,0.006602001743343674
2026-08-27,2026-08-12,PANW,PALO ALTO NETWORKS,0.03368,382.8500061035156,12.894388205566408,0.006538316793738346
2026-08-27,2026-08-12,DELL,DELL TECHNOLOGIES C,0.0267,472.260009765625,12.609342260742189,0.006393779444752168
2026-08-27,2026-08-12,PM,PHILIP MORRIS INTL,0.06441,190.47999572753906,12.26881652481079,0.006221110132920899
2026-08-27,2026-08-12,RTX,RTX CORP,0.05569,212.0800018310547,11.810735301971436,0.005988832330791925
2026-08-27,2026-08-12,TM,TOYOTA MOTOR CORP ADR,0.05971,192.0,11.46432,0.005813176615268329
2026-08-27,2026-08-12,ARM,ARM HLDGS PLC ADR,0.04413,255.2100067138672,11.26241759628296,0.005710798599663883
2026-08-27,2026-08-12,BABA,ALIBABA GROUP HLDG ADR,0.0963,116.30999755859375,11.200652764892578,0.005679479701248228
2026-08-27,2026-08-12,SAP,SAP SE ADR,0.05044,221.1699981689453,11.155814707641602,0.005656743808854659
2026-08-27,2026-08-12,AZN,ASTRAZENECA PLC,0.06402,164.52000427246094,10.532570673522947,0.0053407174204823825
2026-08-27,2026-08-12,GEV,GE VERNOVA INC,0.01101,953.8300170898438,10.501668488159181,0.005325047946731011
2026-08-27,2026-08-12,ANET,ARISTA NETWORKS INC,0.05212,201.08999633789062,10.48081060913086,0.005314471607740862
2026-08-27,2026-08-12,SHEL,SHELL PLC ADR,0.11348,90.69999694824219,10.292635653686522,0.005219054326073203
2026-08-27,2026-08-12,BHP,BHP GROUP LTD ADR,0.10493,96.37000274658203,10.112104388198851,0.005127512906184564
2026-08-27,2026-08-12,TXN,TEXAS INSTRUMENTS INC,0.03774,266.5400085449219,10.059219922485353,0.005100696946808284
2026-08-27,2026-08-12,KLAC,KLA CORP,0.05399,183.77000427246094,9.921742530670167,0.005030986718968507
2026-08-27,2026-08-12,AMGN,AMGEN INC,0.02234,436.989990234375,9.762356381835938,0.004950167286747422
2026-08-27,2026-08-12,TMO,THERMO FISHER SCIENTIFIC,0.01528,630.7000122070312,9.637096186523438,0.004886651994238616
2026-08-27,2026-08-12,CRWD,CROWDSTRIKE HLDGS A,0.04208,227.9600067138672,9.592557082519532,0.0048640676911259565
2026-08-27,2026-08-12,IBM,IBM CORP,0.03893,238.7899932861328,9.29609443862915,0.004713741312521366
2026-08-27,2026-08-12,LIN,LINDE PLC,0.01905,485.3500061035156,9.245917616271973,0.004688298309329268
2026-08-28,2026-08-12,NVDA,NVIDIA CORP,1.0,217.5500030517578,217.5500030517578,0.11067309135559926
2026-08-28,2026-08-12,AAPL,APPLE INC,0.60307,319.70001220703125,192.80148636169434,0.0980829060642512
2026-08-28,2026-08-12,GOOGL,ALPHABET INC A,0.5043,346.5899963378906,174.78533515319822,0.08891764235198267
2026-08-28,2026-08-12,MSFT,MICROSOFT CORP,0.30684,513.530029296875,157.57155418945314,0.0801605643172718
2026-08-28,2026-08-12,AMZN,AMAZON.COM INC,0.44572,266.42999267578125,118.75317633544923,0.06041269110078537
2026-08-28,2026-08-12,TSM,TAIWAN SEMICONDUCTOR ADR,0.18955,417.5199890136719,79.1409139175415,0.04026094908340621
2026-08-28,2026-08-12,SPCX,SPACE X TECH SPACEX A,0.5447,141.5,77.07504999999999,0.039209992784316146
2026-08-28,2026-08-12,AVGO,BROADCOM INC,0.19659,368.7900085449219,72.50042777984619,0.036882768809200946
2026-08-28,2026-08-12,META,META PLATFORMS INC A,0.10527,578.02001953125,60.84816745605469,0.030954974494220442
2026-08-28,2026-08-12,LLY,ELI LILLY AND CO,0.0389,1174.6099853515625,45.69232843017578,0.02324482265072544
2026-08-28,2026-08-12,TSLA,TESLA INC,0.12948,348.75,45.156150000000004,0.02297205536250055
2026-08-28,2026-08-12,MU,MICRON TECHNOLOGY INC,0.04667,932.8599853515625,43.53657551635742,0.022148137586030885
2026-08-28,2026-08-12,SKHY,SK HYNIX INC ADR,0.2309,161.0399932861328,37.18413444976807,0.01891649299567691
2026-08-28,2026-08-12,WMT,WALMART INC,0.32885,103.08999633789062,33.90114529571533,0.01724635485056515
2026-08-28,2026-08-12,AMD,ADVANCED MICRO DEVIC,0.06746,465.5799865722656,31.408025894165043,0.01597804307204246
2026-08-28,2026-08-12,ASML,ASML HLDG N V ADR,0.01619,1696.1600341796875,27.46083095336914,0.013970006941713688
2026-08-28,2026-08-12,JNJ,JOHNSON & JOHNSON,0.09958,268.0400085449219,26.691424050903322,0.013578590535316445
2026-08-28,2026-08-12,XOM,EXXON MOBIL CORP,0.16991,156.7100067138672,26.626597240753174,0.013545611526438508
2026-08-28,2026-08-12,ABBV,ABBVIE INC,0.07302,255.47999572753906,18.6551492880249,0.00949033791056635
2026-08-28,2026-08-12,INTC,INTEL CORP,0.20843,89.47000122070312,18.64823235443115,0.0094868190946032
2026-08-28,2026-08-12,PLTR,PALANTIR TECHNOLOGIES A,0.0993,186.2899932861328,18.49859633331299,0.009410695533109347
2026-08-28,2026-08-12,ORCL,ORACLE CORP,0.11903,150.85000610351562,17.955676226501463,0.009134498586489914
2026-08-28,2026-08-12,CSCO,CISCO SYS INC,0.16287,109.93000030517578,17.904299149703977,0.009108361791113087
2026-08-28,2026-08-12,COST,COSTCO WHSL CORP,0.01833,945.469970703125,17.33046456298828,0.008816437880528358
