SnapshotDate,DataDate,Status,ListType,RuleVersion,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,114,Bristol-Myers Squibb Company,BMY,NYSE,138110000000.0,$138.11B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,115,"Prologis, Inc.",PLD,NYSE,136990000000.00002,$136.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,116,Sony Group Corporation,SONY,NYSE,136680000000.0,$136.68B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,117,Lockheed Martin Corporation,LMT,NYSE,135970000000.0,$135.97B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,118,Unilever PLC,UL,NYSE,135910000000.0,$135.91B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,119,Capital One Financial Corporation,COF,NYSE,135410000000.0,$135.41B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,120,Chubb Limited,CB,NYSE,131530000000.0,$131.53B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,121,"ServiceNow, Inc.",NOW,NYSE,131509999999.99998,$131.51B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,122,Newmont Corporation,NEM,NYSE,131440000000.0,$131.44B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,123,Corning Incorporated,GLW,NYSE,131330000000.00002,$131.33B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,124,Stryker Corporation,SYK,NYSE,130410000000.0,$130.41B,StockAnalysis
2026-05-29,2026-08-19,Temporary,All,2-company-level-financials,125,Parker-Hannifin Corporation,PH,NYSE,129020000000.00002,$129.02B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,1,NVIDIA Corporation,NVDA,NASDAQ,5270000000000.0,$5.27T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,2,Apple Inc.,AAPL,NASDAQ,4620000000000.0,$4.62T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,3,Alphabet Inc.,GOOGL,NASDAQ,4220000000000.0,$4.22T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,4,Microsoft Corporation,MSFT,NASDAQ,3600000000000.0,$3.60T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,5,"Amazon.com, Inc.",AMZN,NASDAQ,2870000000000.0,$2.87T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1910000000000.0,$1.91T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1840000000000.0,$1.84T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,8,Broadcom Inc.,AVGO,NASDAQ,1720000000000.0,$1.72T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,9,"Tesla, Inc.",TSLA,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,10,"Meta Platforms, Inc.",META,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,11,Eli Lilly and Company,LLY,NYSE,1140000000000.0,$1.14T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,12,"Micron Technology, Inc.",MU,NASDAQ,1060000000000.0,$1.06T,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,13,Walmart Inc.,WMT,NASDAQ,909610000000.0,$909.61B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,14,SK hynix Inc.,SKHY,NASDAQ,786380000000.0,$786.38B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,15,"Advanced Micro Devices, Inc.",AMD,NASDAQ,761420000000.0,$761.42B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,16,ExxonMobil Holdings Corporation,XOM,NYSE,677520000000.0,$677.52B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,17,ASML Holding N.V.,ASML,NASDAQ,674980000000.0,$674.98B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,18,Johnson & Johnson,JNJ,NYSE,658890000000.0,$658.89B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,19,Intel Corporation,INTC,NASDAQ,487620000000.0,$487.62B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,20,AbbVie Inc.,ABBV,NYSE,470000000000.0,$470.00B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,21,"Cisco Systems, Inc.",CSCO,NASDAQ,435730000000.0,$435.73B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,22,Costco Wholesale Corporation,COST,NASDAQ,424400000000.0,$424.40B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,23,Palantir Technologies Inc.,PLTR,NASDAQ,420990000000.0,$420.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,24,Oracle Corporation,ORCL,NYSE,414240000000.0,$414.24B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,25,Chevron Corporation,CVX,NYSE,403620000000.0,$403.62B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,26,"Applied Materials, Inc.",AMAT,NASDAQ,393940000000.0,$393.94B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,27,The Coca-Cola Company,KO,NYSE,388740000000.0,$388.74B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,28,Lam Research Corporation,LRCX,NASDAQ,384370000000.0,$384.37B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,29,"Merck & Co., Inc.",MRK,NYSE,375500000000.0,$375.50B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,30,Caterpillar Inc.,CAT,NYSE,375160000000.0,$375.16B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,31,GE Aerospace,GE,NYSE,369610000000.0,$369.61B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,32,UnitedHealth Group Incorporated,UNH,NYSE,348810000000.0,$348.81B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,33,"The Home Depot, Inc.",HD,NYSE,343310000000.0,$343.31B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,34,The Procter & Gamble Company,PG,NYSE,335600000000.0,$335.60B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,35,"Netflix, Inc.",NFLX,NASDAQ,334030000000.0,$334.03B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,36,Novartis AG,NVS,NYSE,301650000000.0,$301.65B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,37,RTX Corporation,RTX,NYSE,296980000000.0,$296.98B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,38,Philip Morris International Inc.,PM,NYSE,296030000000.0,$296.03B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,39,Alibaba Group Holding Limited,BABA,NYSE,294040000000.0,$294.04B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,40,"Palo Alto Networks, Inc.",PANW,NASDAQ,293200000000.0,$293.20B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,41,Dell Technologies Inc.,DELL,NYSE,282720000000.0,$282.72B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,42,Arm Holdings plc,ARM,NASDAQ,266310000000.0,$266.31B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,43,GE Vernova Inc.,GEV,NYSE,262990000000.0,$262.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,44,Shell plc,SHEL,NYSE,258120000000.0,$258.12B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,45,AstraZeneca PLC,AZN,NYSE,254320000000.0,$254.32B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,46,SAP SE,SAP,NYSE,250130000000.0,$250.13B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,47,KLA Corporation,KLAC,NASDAQ,244680000000.0,$244.68B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,48,Texas Instruments Incorporated,TXN,NASDAQ,244250000000.0,$244.25B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,49,Amgen Inc.,AMGN,NASDAQ,239150000000.0,$239.15B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,50,"Arista Networks, Inc.",ANET,NYSE,235160000000.0,$235.16B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,51,BHP Group Limited,BHP,NYSE,230410000000.0,$230.41B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,52,Sandisk Corporation,SNDK,NASDAQ,229710000000.0,$229.71B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,53,Thermo Fisher Scientific Inc.,TMO,NYSE,226850000000.0,$226.85B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,54,International Business Machines Corporation,IBM,NYSE,223440000000.0,$223.44B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,55,Linde plc,LIN,NASDAQ,221790000000.0,$221.79B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,56,Toyota Motor Corporation,TM,NYSE,219730000000.0,$219.73B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,57,"Marvell Technology, Inc.",MRVL,NASDAQ,207790000000.0,$207.79B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,58,Novo Nordisk A/S,NVO,NYSE,206570000000.0,$206.57B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,59,"CrowdStrike Holdings, Inc.",CRWD,NASDAQ,205310000000.0,$205.31B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,60,Verizon Communications Inc.,VZ,NYSE,205080000000.0,$205.08B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,61,TotalEnergies SE,TTE,NYSE,201230000000.0,$201.23B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,62,Abbott Laboratories,ABT,NYSE,198010000000.0,$198.01B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,63,"T-Mobile US, Inc.",TMUS,NASDAQ,195610000000.0,$195.61B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,64,"PepsiCo, Inc.",PEP,NASDAQ,194610000000.0,$194.61B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,65,Amphenol Corporation,APH,NYSE,192390000000.0,$192.39B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,66,McDonald's Corporation,MCD,NYSE,189260000000.0,$189.26B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,67,Seagate Technology Holdings plc,STX,NASDAQ,188700000000.0,$188.70B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,68,Shopify Inc.,SHOP,NASDAQ,188600000000.0,$188.60B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,69,The Walt Disney Company,DIS,NYSE,184630000000.0,$184.63B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,70,"Gilead Sciences, Inc.",GILD,NASDAQ,183020000000.0,$183.02B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,71,"Analog Devices, Inc.",ADI,NASDAQ,181810000000.0,$181.81B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,72,Union Pacific Corporation,UNP,NYSE,179290000000.0,$179.29B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,73,"NextEra Energy, Inc.",NEE,NYSE,179190000000.0,$179.19B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,74,The Boeing Company,BA,NYSE,176300000000.0,$176.30B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,75,QUALCOMM Incorporated,QCOM,NASDAQ,172930000000.0,$172.93B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,76,AT&T Inc.,T,NYSE,172130000000.0,$172.13B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,77,Rio Tinto Group,RIO,NYSE,171080000000.0,$171.08B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,78,Welltower Inc.,WELL,NYSE,169900000000.0,$169.90B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,79,"Salesforce, Inc.",CRM,NYSE,168790000000.0,$168.79B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,80,Western Digital Corporation,WDC,NASDAQ,166600000000.0,$166.60B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,81,Eaton Corporation plc,ETN,NYSE,164940000000.0,$164.94B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,82,Southern Copper Corporation,SCCO,NYSE,164380000000.0,$164.38B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,83,Pfizer Inc.,PFE,NYSE,160960000000.0,$160.96B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,84,Booking Holdings Inc.,BKNG,NASDAQ,160040000000.0,$160.04B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,85,"The TJX Companies, Inc.",TJX,NYSE,159630000000.0,$159.63B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,86,"Uber Technologies, Inc.",UBER,NYSE,159400000000.0,$159.40B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,87,ConocoPhillips,COP,NYSE,156870000000.0,$156.87B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,88,Deere & Company,DE,NYSE,156730000000.0,$156.73B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,89,Anheuser-Busch InBev SA/NV,BUD,NYSE,152840000000.0,$152.84B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,90,Danaher Corporation,DHR,NYSE,148680000000.0,$148.68B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,91,"Intuitive Surgical, Inc.",ISRG,NASDAQ,140510000000.0,$140.51B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,92,Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,139930000000.0,$139.93B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,93,Bristol-Myers Squibb Company,BMY,NYSE,138110000000.0,$138.11B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,94,"Prologis, Inc.",PLD,NYSE,136990000000.00002,$136.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,95,Sony Group Corporation,SONY,NYSE,136680000000.0,$136.68B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,96,Lockheed Martin Corporation,LMT,NYSE,135970000000.0,$135.97B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,97,Unilever PLC,UL,NYSE,135910000000.0,$135.91B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,98,"ServiceNow, Inc.",NOW,NYSE,131509999999.99998,$131.51B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,99,Newmont Corporation,NEM,NYSE,131440000000.0,$131.44B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,100,Corning Incorporated,GLW,NYSE,131330000000.00002,$131.33B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,101,Stryker Corporation,SYK,NYSE,130410000000.0,$130.41B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,102,Parker-Hannifin Corporation,PH,NYSE,129020000000.00002,$129.02B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,103,PDD Holdings Inc.,PDD,NASDAQ,128389999999.99998,$128.39B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,104,"Lowe's Companies, Inc.",LOW,NYSE,123360000000.0,$123.36B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,105,Medtronic plc,MDT,NYSE,120480000000.0,$120.48B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,106,British American Tobacco p.l.c.,BTI,NYSE,120250000000.0,$120.25B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,107,CVS Health Corporation,CVS,NYSE,119780000000.0,$119.78B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,108,Starbucks Corporation,SBUX,NASDAQ,119660000000.0,$119.66B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,109,PetrÃ³leo Brasileiro S.A. - Petrobras,PBR,NYSE,114650000000.0,$114.65B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,110,BP p.l.c.,BP,NYSE,113390000000.0,$113.39B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,111,Howmet Aerospace Inc.,HWM,NYSE,113050000000.0,$113.05B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,112,Snowflake Inc.,SNOW,NYSE,112650000000.0,$112.65B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,113,"Fortinet, Inc.",FTNT,NASDAQ,112150000000.0,$112.15B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,114,Accenture plc,ACN,NYSE,112090000000.0,$112.09B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,115,"Altria Group, Inc.",MO,NYSE,110250000000.0,$110.25B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,116,"Automatic Data Processing, Inc.",ADP,NASDAQ,110130000000.0,$110.13B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,117,"Airbnb, Inc.",ABNB,NASDAQ,109890000000.0,$109.89B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,118,Enbridge Inc.,ENB,NYSE,109820000000.0,$109.82B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,119,Sanofi,SNY,NASDAQ,109720000000.0,$109.72B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,120,Spotify Technology S.A.,SPOT,NYSE,109650000000.0,$109.65B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,121,Adobe Inc.,ADBE,NASDAQ,108310000000.0,$108.31B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,122,"Equinix, Inc.",EQIX,NASDAQ,106280000000.0,$106.28B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,123,The Southern Company,SO,NYSE,106050000000.0,$106.05B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,124,General Dynamics Corporation,GD,NYSE,105990000000.0,$105.99B,StockAnalysis
2026-05-29,2026-08-19,Temporary,ExFinancials,2-company-level-financials,125,Agnico Eagle Mines Limited,AEM,NYSE,105180000000.0,$105.18B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,1,NVIDIA Corporation,NVDA,NASDAQ,5200000000000.0,$5.20T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,2,Apple Inc.,AAPL,NASDAQ,4510000000000.0,$4.51T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,3,Alphabet Inc.,GOOGL,NASDAQ,4219999999999.9995,$4.22T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,4,Microsoft Corporation,MSFT,NASDAQ,3590000000000.0,$3.59T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,5,"Amazon.com, Inc.",AMZN,NASDAQ,2790000000000.0,$2.79T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1960000000000.0,$1.96T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1860000000000.0,$1.86T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,8,Broadcom Inc.,AVGO,NASDAQ,1750000000000.0,$1.75T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,9,"Tesla, Inc.",TSLA,NASDAQ,1430000000000.0,$1.43T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,10,"Meta Platforms, Inc.",META,NASDAQ,1400000000000.0,$1.40T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,11,Eli Lilly and Company,LLY,NYSE,1120000000000.0,$1.12T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,12,"Micron Technology, Inc.",MU,NASDAQ,1090000000000.0001,$1.09T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,13,Berkshire Hathaway Inc.,BRK.B,NYSE,1060000000000.0,$1.06T,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,14,JPMorgan Chase & Co.,JPM,NYSE,934570000000.0,$934.57B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,15,SK hynix Inc.,SKHY,NASDAQ,909840000000.0,$909.84B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,16,Walmart Inc.,WMT,NASDAQ,825250000000.0,$825.25B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,772570000000.0,$772.57B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,18,Visa Inc.,V,NYSE,681080000000.0,$681.08B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,19,ExxonMobil Holdings Corporation,XOM,NYSE,678920000000.0,$678.92B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,20,ASML Holding N.V.,ASML,NASDAQ,675210000000.0,$675.21B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,21,Johnson & Johnson,JNJ,NYSE,651250000000.0,$651.25B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,22,Mastercard Incorporated,MA,NYSE,508640000000.0,$508.64B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,23,Intel Corporation,INTC,NASDAQ,473280000000.0,$473.28B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,24,AbbVie Inc.,ABBV,NYSE,468220000000.0,$468.22B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,25,"Cisco Systems, Inc.",CSCO,NASDAQ,437660000000.0,$437.66B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,26,Palantir Technologies Inc.,PLTR,NASDAQ,432410000000.0,$432.41B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,27,Bank of America Corporation,BAC,NYSE,431380000000.0,$431.38B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,28,Oracle Corporation,ORCL,NYSE,421900000000.0,$421.90B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,29,Costco Wholesale Corporation,COST,NASDAQ,420300000000.0,$420.30B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,30,Chevron Corporation,CVX,NYSE,402660000000.0,$402.66B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,31,Lam Research Corporation,LRCX,NASDAQ,392910000000.0,$392.91B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,32,The Coca-Cola Company,KO,NYSE,391960000000.0,$391.96B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,33,"Applied Materials, Inc.",AMAT,NASDAQ,390700000000.0,$390.70B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,34,Caterpillar Inc.,CAT,NYSE,380560000000.0,$380.56B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,35,"Merck & Co., Inc.",MRK,NYSE,376370000000.0,$376.37B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,36,GE Aerospace,GE,NYSE,361460000000.0,$361.46B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,37,HSBC Holdings plc,HSBC,NYSE,354840000000.0,$354.84B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,38,UnitedHealth Group Incorporated,UNH,NYSE,350160000000.0,$350.16B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,39,Morgan Stanley,MS,NYSE,336420000000.0,$336.42B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,40,The Procter & Gamble Company,PG,NYSE,336300000000.0,$336.30B,StockAnalysis
2026-08-31,2026-08-22,Temporary,All,2-company-level-financials,41,"The Home Depot, Inc.",HD,NYSE,334640000000.0,$334.64B,StockAnalysis
